leaves,vector,bottom_permutation,top_permutation,permutation,orbits
13,[1 0 2 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 9)(4 6)(5 8)(7 11),"[[12, 9, 3, 6, 4, 1, 10, 7, 11, 13, 2, 0], [8, 5]]",2
11,[1 1 0 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 7)(3 11)(4 6)(5 8),"[[10, 7, 2, 0], [9, 11, 3, 6, 4, 1], [8, 5]]",3
13,[1 1 1 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 9)(4 6)(5 8)(7 13),"[[12, 9, 3, 6, 4, 1, 11, 13, 7, 10, 2, 0], [8, 5]]",2
15,[1 1 2 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 9)(4 6)(5 8)(7 11)(10 15),"[[14, 11, 7, 10, 15, 13, 1, 4, 6, 3, 9, 12, 2, 0], [8, 5]]",2
13,[1 2 0 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 7)(3 10)(4 6)(5 8)(9 13),"[[12, 9, 13, 11, 1, 4, 6, 3, 10, 7, 2, 0], [8, 5]]",2
15,[1 2 1 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 9)(4 6)(5 8)(7 12)(11 15),"[[14, 11, 15, 13, 1, 4, 6, 3, 9, 12, 7, 10, 2, 0], [8, 5]]",2
17,[1 2 2 2 0 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 9)(4 6)(5 8)(7 11)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 6, 3, 9, 12, 2, 0], [8, 5], [11, 14, 10, 7]]",3
9,[1 0 0 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 4)(1 3)(2 8)(5 7)(6 9),"[[4, 1, 3, 6, 9, 7, 5, 8, 2, 0]]",1
9,[1 0 1 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 4)(2 9)(3 6)(5 7),"[[8, 5, 7, 9, 2, 0], [4, 1], [6, 3]]",3
11,[1 0 2 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 11)(3 6)(4 9)(5 7),"[[10, 7, 5, 8, 1, 4, 9, 11, 2, 0], [6, 3]]",2
9,[1 1 0 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 6)(2 4)(3 9)(5 7),"[[8, 5, 7, 9, 3, 6, 1, 4, 2, 0]]",1
11,[1 1 1 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 8)(3 6)(4 11)(5 7),"[[10, 7, 5, 8, 2, 0], [9, 11, 4, 1], [6, 3]]",3
13,[1 1 2 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 6)(4 9)(5 7)(8 13),"[[12, 9, 4, 1, 11, 13, 8, 5, 7, 10, 2, 0], [6, 3]]",2
11,[1 2 0 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 4)(3 8)(5 7)(6 11),"[[10, 7, 5, 8, 3, 6, 11, 9, 1, 4, 2, 0]]",1
13,[1 2 1 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 8)(3 6)(4 10)(5 7)(9 13),"[[12, 9, 13, 11, 1, 4, 10, 7, 5, 8, 2, 0], [6, 3]]",2
15,[1 2 2 0 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 6)(4 9)(5 7)(8 12)(11 15),"[[14, 11, 15, 13, 1, 4, 9, 12, 8, 5, 7, 10, 2, 0], [6, 3]]",2
9,[1 0 0 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 6)(1 3)(2 9)(4 8)(5 7),"[[6, 3, 1, 4, 8, 5, 7, 9, 2, 0]]",1
11,[1 0 1 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 6)(2 11)(3 9)(4 8)(5 7),"[[10, 7, 5, 8, 4, 1, 6, 3, 9, 11, 2, 0]]",1
13,[1 0 2 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 9)(4 8)(5 7)(6 11),"[[12, 9, 3, 6, 11, 13, 2, 0], [10, 7, 5, 8, 4, 1]]",2
11,[1 1 0 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 6)(3 11)(4 8)(5 7),"[[10, 7, 5, 8, 4, 1, 9, 11, 3, 6, 2, 0]]",1
13,[1 1 1 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 9)(4 8)(5 7)(6 13),"[[12, 9, 3, 6, 13, 11, 1, 4, 8, 5, 7, 10, 2, 0]]",1
15,[1 1 2 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 9)(4 8)(5 7)(6 11)(10 15),"[[14, 11, 6, 3, 9, 12, 2, 0], [13, 15, 10, 7, 5, 8, 4, 1]]",2
13,[1 2 0 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 6)(3 10)(4 8)(5 7)(9 13),"[[12, 9, 13, 11, 1, 4, 8, 5, 7, 10, 3, 6, 2, 0]]",1
15,[1 2 1 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 9)(4 8)(5 7)(6 12)(11 15),"[[14, 11, 15, 13, 1, 4, 8, 5, 7, 10, 2, 0], [9, 12, 6, 3]]",2
17,[1 2 2 1 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 9)(4 8)(5 7)(6 11)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 8, 5, 7, 10, 14, 11, 6, 3, 9, 12, 2, 0]]",1
11,[1 0 0 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 9)(1 3)(2 11)(4 8)(5 7)(6 10),"[[9, 11, 2, 0], [3, 6, 10, 7, 5, 8, 4, 1]]",2
13,[1 0 1 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 9)(2 13)(3 11)(4 8)(5 7)(6 10),"[[12, 9, 1, 4, 8, 5, 7, 10, 6, 3, 11, 13, 2, 0]]",1
15,[1 0 2 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 15)(3 11)(4 8)(5 7)(6 10)(9 13),"[[14, 11, 3, 6, 10, 7, 5, 8, 4, 1, 12, 9, 13, 15, 2, 0]]",1
13,[1 1 0 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 9)(3 13)(4 8)(5 7)(6 10),"[[12, 9, 2, 0], [11, 13, 3, 6, 10, 7, 5, 8, 4, 1]]",2
15,[1 1 1 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 11)(4 8)(5 7)(6 10)(9 15),"[[14, 11, 3, 6, 10, 7, 5, 8, 4, 1, 13, 15, 9, 12, 2, 0]]",1
17,[1 1 2 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 11)(4 8)(5 7)(6 10)(9 13)(12 17),"[[16, 13, 9, 12, 17, 15, 1, 4, 8, 5, 7, 10, 6, 3, 11, 14, 2, 0]]",1
15,[1 2 0 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 9)(3 12)(4 8)(5 7)(6 10)(11 15),"[[14, 11, 15, 13, 1, 4, 8, 5, 7, 10, 6, 3, 12, 9, 2, 0]]",1
17,[1 2 1 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 11)(4 8)(5 7)(6 10)(9 14)(13 17),"[[16, 13, 17, 15, 1, 4, 8, 5, 7, 10, 6, 3, 11, 14, 9, 12, 2, 0]]",1
19,[1 2 2 2 1 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 11)(4 8)(5 7)(6 10)(9 13)(12 16)(15 19),"[[18, 15, 19, 17, 1, 4, 8, 5, 7, 10, 6, 3, 11, 14, 2, 0], [13, 16, 12, 9]]",2
11,[1 0 0 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 4)(1 3)(2 10)(5 7)(6 9)(8 11),"[[4, 1, 3, 6, 9, 11, 8, 5, 7, 10, 2, 0]]",1
11,[1 0 1 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 4)(2 11)(3 8)(5 7)(6 9),"[[10, 7, 5, 8, 3, 6, 9, 11, 2, 0], [4, 1]]",2
13,[1 0 2 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 8)(4 11)(5 7)(6 9),"[[12, 9, 6, 3, 8, 5, 7, 10, 1, 4, 11, 13, 2, 0]]",1
11,[1 1 0 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 8)(2 4)(3 11)(5 7)(6 9),"[[10, 7, 5, 8, 1, 4, 2, 0], [11, 9, 6, 3]]",2
13,[1 1 1 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 8)(4 13)(5 7)(6 9),"[[12, 9, 6, 3, 8, 5, 7, 10, 2, 0], [11, 13, 4, 1]]",2
15,[1 1 2 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 8)(4 11)(5 7)(6 9)(10 15),"[[14, 11, 4, 1, 13, 15, 10, 7, 5, 8, 3, 6, 9, 12, 2, 0]]",1
13,[1 2 0 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 4)(3 10)(5 7)(6 9)(8 13),"[[12, 9, 6, 3, 10, 7, 5, 8, 13, 11, 1, 4, 2, 0]]",1
15,[1 2 1 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 8)(4 12)(5 7)(6 9)(11 15),"[[14, 11, 15, 13, 1, 4, 12, 9, 6, 3, 8, 5, 7, 10, 2, 0]]",1
17,[1 2 2 0 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 8)(4 11)(5 7)(6 9)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 11, 14, 10, 7, 5, 8, 3, 6, 9, 12, 2, 0]]",1
11,[1 0 0 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 8)(1 3)(2 11)(4 10)(5 7)(6 9),"[[8, 5, 7, 10, 4, 1, 3, 6, 9, 11, 2, 0]]",1
13,[1 0 1 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 8)(2 13)(3 11)(4 10)(5 7)(6 9),"[[12, 9, 6, 3, 11, 13, 2, 0], [8, 5, 7, 10, 4, 1]]",2
15,[1 0 2 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 15)(3 11)(4 10)(5 7)(6 9)(8 13),"[[14, 11, 3, 6, 9, 12, 1, 4, 10, 7, 5, 8, 13, 15, 2, 0]]",1
13,[1 1 0 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 8)(3 13)(4 10)(5 7)(6 9),"[[12, 9, 6, 3, 13, 11, 1, 4, 10, 7, 5, 8, 2, 0]]",1
15,[1 1 1 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 11)(4 10)(5 7)(6 9)(8 15),"[[14, 11, 3, 6, 9, 12, 2, 0], [13, 15, 8, 5, 7, 10, 4, 1]]",2
17,[1 1 2 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 11)(4 10)(5 7)(6 9)(8 13)(12 17),"[[16, 13, 8, 5, 7, 10, 4, 1, 15, 17, 12, 9, 6, 3, 11, 14, 2, 0]]",1
15,[1 2 0 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 8)(3 12)(4 10)(5 7)(6 9)(11 15),"[[14, 11, 15, 13, 1, 4, 10, 7, 5, 8, 2, 0], [12, 9, 6, 3]]",2
17,[1 2 1 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 11)(4 10)(5 7)(6 9)(8 14)(13 17),"[[16, 13, 17, 15, 1, 4, 10, 7, 5, 8, 14, 11, 3, 6, 9, 12, 2, 0]]",1
19,[1 2 2 1 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 11)(4 10)(5 7)(6 9)(8 13)(12 16)(15 19),"[[18, 15, 19, 17, 1, 4, 10, 7, 5, 8, 13, 16, 12, 9, 6, 3, 11, 14, 2, 0]]",1
13,[1 0 0 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 11)(1 3)(2 13)(4 10)(5 7)(6 9)(8 12),"[[11, 13, 2, 0], [3, 6, 9, 12, 8, 5, 7, 10, 4, 1]]",2
15,[1 0 1 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 11)(2 15)(3 13)(4 10)(5 7)(6 9)(8 12),"[[14, 11, 1, 4, 10, 7, 5, 8, 12, 9, 6, 3, 13, 15, 2, 0]]",1
17,[1 0 2 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 14)(2 17)(3 13)(4 10)(5 7)(6 9)(8 12)(11 15),"[[16, 13, 3, 6, 9, 12, 8, 5, 7, 10, 4, 1, 14, 11, 15, 17, 2, 0]]",1
15,[1 1 0 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 11)(3 15)(4 10)(5 7)(6 9)(8 12),"[[14, 11, 2, 0], [13, 15, 3, 6, 9, 12, 8, 5, 7, 10, 4, 1]]",2
17,[1 1 1 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 14)(3 13)(4 10)(5 7)(6 9)(8 12)(11 17),"[[16, 13, 3, 6, 9, 12, 8, 5, 7, 10, 4, 1, 15, 17, 11, 14, 2, 0]]",1
19,[1 1 2 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 16)(3 13)(4 10)(5 7)(6 9)(8 12)(11 15)(14 19),"[[18, 15, 11, 14, 19, 17, 1, 4, 10, 7, 5, 8, 12, 9, 6, 3, 13, 16, 2, 0]]",1
17,[1 2 0 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 11)(3 14)(4 10)(5 7)(6 9)(8 12)(13 17),"[[16, 13, 17, 15, 1, 4, 10, 7, 5, 8, 12, 9, 6, 3, 14, 11, 2, 0]]",1
19,[1 2 1 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 14)(3 13)(4 10)(5 7)(6 9)(8 12)(11 16)(15 19),"[[18, 15, 19, 17, 1, 4, 10, 7, 5, 8, 12, 9, 6, 3, 13, 16, 11, 14, 2, 0]]",1
21,[1 2 2 2 2 0 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 16)(3 13)(4 10)(5 7)(6 9)(8 12)(11 15)(14 18)(17 21),"[[20, 17, 21, 19, 1, 4, 10, 7, 5, 8, 12, 9, 6, 3, 13, 16, 2, 0], [15, 18, 14, 11]]",2
9,[1 0 0 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 4)(1 3)(2 7)(5 9)(6 8),"[[4, 1, 3, 6, 8, 5, 9, 7, 2, 0]]",1
9,[1 0 1 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 7)(1 4)(2 9)(3 5)(6 8),"[[7, 9, 2, 0], [4, 1], [5, 8, 6, 3]]",3
11,[1 0 2 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 7)(2 11)(3 5)(4 9)(6 8),"[[10, 7, 1, 4, 9, 11, 2, 0], [5, 8, 6, 3]]",2
9,[1 1 0 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 7)(1 5)(2 4)(3 9)(6 8),"[[7, 9, 3, 6, 8, 5, 1, 4, 2, 0]]",1
11,[1 1 1 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 7)(3 5)(4 11)(6 8),"[[10, 7, 2, 0], [9, 11, 4, 1], [5, 8, 6, 3]]",3
13,[1 1 2 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 5)(4 9)(6 8)(7 13),"[[12, 9, 4, 1, 11, 13, 7, 10, 2, 0], [5, 8, 6, 3]]",2
11,[1 2 0 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 4)(3 7)(5 11)(6 8),"[[10, 7, 3, 6, 8, 5, 11, 9, 1, 4, 2, 0]]",1
13,[1 2 1 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 7)(3 5)(4 10)(6 8)(9 13),"[[12, 9, 13, 11, 1, 4, 10, 7, 2, 0], [5, 8, 6, 3]]",2
15,[1 2 2 0 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 5)(4 9)(6 8)(7 12)(11 15),"[[14, 11, 15, 13, 1, 4, 9, 12, 7, 10, 2, 0], [5, 8, 6, 3]]",2
9,[1 0 0 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 9),(0 5)(1 3)(2 9)(4 7)(6 8),"[[5, 8, 6, 3, 1, 4, 7, 9, 2, 0]]",1
11,[1 0 1 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 5)(2 11)(3 9)(4 7)(6 8),"[[10, 7, 4, 1, 5, 8, 6, 3, 9, 11, 2, 0]]",1
13,[1 0 2 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 10)(2 13)(3 9)(4 7)(5 11)(6 8),"[[12, 9, 3, 6, 8, 5, 11, 13, 2, 0], [10, 7, 4, 1]]",2
11,[1 1 0 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 5)(3 11)(4 7)(6 8),"[[10, 7, 4, 1, 9, 11, 3, 6, 8, 5, 2, 0]]",1
13,[1 1 1 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 10)(3 9)(4 7)(5 13)(6 8),"[[12, 9, 3, 6, 8, 5, 13, 11, 1, 4, 7, 10, 2, 0]]",1
15,[1 1 2 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 9)(4 7)(5 11)(6 8)(10 15),"[[14, 11, 5, 8, 6, 3, 9, 12, 2, 0], [13, 15, 10, 7, 4, 1]]",2
13,[1 2 0 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 5)(3 10)(4 7)(6 8)(9 13),"[[12, 9, 13, 11, 1, 4, 7, 10, 3, 6, 8, 5, 2, 0]]",1
15,[1 2 1 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 10)(3 9)(4 7)(5 12)(6 8)(11 15),"[[14, 11, 15, 13, 1, 4, 7, 10, 2, 0], [9, 12, 5, 8, 6, 3]]",2
17,[1 2 2 1 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 12)(3 9)(4 7)(5 11)(6 8)(10 14)(13 17),"[[16, 13, 17, 15, 1, 4, 7, 10, 14, 11, 5, 8, 6, 3, 9, 12, 2, 0]]",1
11,[1 0 0 2 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 9)(1 3)(2 11)(4 7)(5 10)(6 8),"[[9, 11, 2, 0], [3, 6, 8, 5, 10, 7, 4, 1]]",2
13,[1 0 1 2 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 9)(2 13)(3 11)(4 7)(5 10)(6 8),"[[12, 9, 1, 4, 7, 10, 5, 8, 6, 3, 11, 13, 2, 0]]",1
15,[1 0 2 2 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 12)(2 15)(3 11)(4 7)(5 10)(6 8)(9 13),"[[14, 11, 3, 6, 8, 5, 10, 7, 4, 1, 12, 9, 13, 15, 2, 0]]",1
13,[1 1 0 2 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 9)(3 13)(4 7)(5 10)(6 8),"[[12, 9, 2, 0], [11, 13, 3, 6, 8, 5, 10, 7, 4, 1]]",2
15,[1 1 1 2 0 1 0],(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 12)(3 11)(4 7)(5 10)(6 8)(9 15),"[[14, 11, 3, 6, 8, 5, 10, 7, 4, 1, 13, 15, 9, 12, 2, 0]]",1
